da0817,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/1,1497349835,100783,500
1b2b55,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497349841,,200
0b26b3,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497349970,,200
02134d,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497349981,,200
728f1d,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497350236,,200
c8141f,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497350713,,200
d03306,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497350802,4c51f2,500
8305b3,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497350898,d9e7f3,500
fbecae,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497351075,04aba1,500
20913e,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497351874,a7b298,500
d5ef97,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497352260,c16154,500
cc6815,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497352275,52d747,500
593d49,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497352895,d4cc5b,500
93ad0e,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497352913,b96d1b,500
174df0,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497352926,a79884,500
908d6c,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497353408,,200
9858f5,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497353417,,200
b4f65b,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497353420,,200
9278e7,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497353430,,200
d60b9c,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497355701,,200
d7795e,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497355878,,200
879579,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497355908,,200
6ba5c4,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497356316,,200
492dc6,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497356516,,200
7d7dc0,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497356524,,200
e6699c,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497357300,,200
a54300,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/,1497357321,5d38ae,404
5d38ae,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/,1497357321,,404
a8ba13,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/2,1497357326,fdffd3,500
e1e5c6,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497357331,,200
dbb6a7,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/6,1497357338,32d77e,500
fcae0c,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497357343,,200
41350d,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497358723,,200
f1fcb8,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497359671,,200
04c7d0,127.0.0.1,GET,http://127.0.0.1:8000/transaction/3/2,1497359678,,200
0e8883,127.0.0.1,GET,http://127.0.0.1:8000/transaction/6/7,1497359723,13ea8c,500
50d0a5,127.0.0.1,GET,http://127.0.0.1:8000/transaction/6/7,1497360347,77c46f,500
bfa699,127.0.0.1,GET,http://127.0.0.1:8000/transaction/6/7,1497360351,689d5e,500
6a215d,127.0.0.1,GET,http://127.0.0.1:8000/transaction/6/7,1497360382,,200
1142fb,127.0.0.1,GET,http://127.0.0.1:8000/transaction/6/8,1497360422,,200
aa2ed6,127.0.0.1,GET,http://127.0.0.1:8000/transaction/3/2,1497360443,,200
2e588d,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/,1497364366,20f309,404
20f309,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/,1497364366,,404
f67747,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/10,1497364414,,200
02dfd4,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/1/2,1497364436,,200
1d828a,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/2,1497364445,,200
863f12,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/2,1497364465,,200
9898d7,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/2,1497364486,,200
b0f406,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/1/2,1497364596,,200
a66d2d,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/2/2,1497364610,,200
576ff2,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/2,1497364618,,200
44fef9,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/1,1497364624,,200
f3c33c,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/1,1497364838,,200
ffe4a9,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/10,1497364843,,200
20b9e1,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/10,1497366363,,200
a892ec,127.0.0.1,GET,http://127.0.0.1:8000/customer/Felix%20Been/123-23-523,1497366502,a8151b,405
a8151b,127.0.0.1,GET,http://127.0.0.1:8000/customer/Felix%20Been/123-23-523,1497366502,,405
52c652,127.0.0.1,GET,http://127.0.0.1:8000/customer/Felix%20Been/183-23-523,1497366538,59b2ec,405
59b2ec,127.0.0.1,GET,http://127.0.0.1:8000/customer/Felix%20Been/183-23-523,1497366538,,405
04df9c,127.0.0.1,POST,http://127.0.0.1:8000/customer/Felix%20Been/183-23-523,1497366562,,204
6cf18a,127.0.0.1,GET,http://127.0.0.1:8000/transaction/3/2,1497366776,,200
301da8,127.0.0.1,GET,http://127.0.0.1:8000/customer/Richard%20Fox/767-76-787,1497367074,5ace7b,500
65fc82,127.0.0.1,GET,http://127.0.0.1:8000/customer/Richard%20Fox/767-76-787,1497367098,23fbd4,500
68a1fb,127.0.0.1,POST,http://127.0.0.1:8000/customer/Richard%20Fox/767-76-787,1497367378,,200
d3fe40,127.0.0.1,POST,http://127.0.0.1:8000/customer/Maria%20Jackson/111-12-333,1497367780,,200
929182,127.0.0.1,POST,http://127.0.0.1:8000/customer/Daniela%20Style/826-09-731,1497367927,,200
73ebc9,127.0.0.1,POST,http://127.0.0.1:8000/customer/Dana%20Morata/435-29-037,1497368267,,200
e237ef,127.0.0.1,POST,http://127.0.0.1:8000/customer/Stan%20Smith/901-09-452,1497369665,,200
08eabb,127.0.0.1,GET,http://127.0.0.1:8000/customer/Stan%20Smith,1497369679,fc27c6,404
fc27c6,127.0.0.1,POST,http://127.0.0.1:8000/customer/Stan%20Smith,1497369679,,404
390fac,127.0.0.1,GET,http://127.0.0.1:8000/customer//,1497369694,da4d78,404
da4d78,127.0.0.1,POST,http://127.0.0.1:8000/customer//,1497369694,,404
5d712a,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497369853,,200
b480dd,127.0.0.1,GET,http://127.0.0.1:8000/transaction/6/3,1497369873,746508,500
bb1b74,127.0.0.1,GET,http://127.0.0.1:8000/transaction/6/7,1497369898,,200
cf24de,127.0.0.1,GET,http://127.0.0.1:8000/transaction/6/8,1497369903,,200
5b9d68,127.0.0.1,POST,http://127.0.0.1:8000/customer/Terry%20Gilliam/170-09-088,1497446016,,200
0022de,127.0.0.1,POST,http://127.0.0.1:8000/customer/Mike%20Tyson/250-19-981,1497446499,,200
ce368d,127.0.0.1,GET,http://127.0.0.1:8000/customer/Michael%20Jordan/666-19-981,1497447104,ff36ff,405
ff36ff,127.0.0.1,PUT,http://127.0.0.1:8000/customer/Michael%20Jordan/666-19-981,1497447104,,405
abf390,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/1/2,1497447289,,200
d494ee,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/1/2,1497447298,c9f42c,405
c9f42c,127.0.0.1,POST,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/1/2,1497447298,,405
b9df86,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/1/2,1497447303,,200
4c6719,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/2,1497447312,,200
98ce1a,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/7/764.70,1497448593,a804a9,500
f8e799,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/7/764.70,1497448693,49f66d,500
751346,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/764.70,1497448887,1ea6cd,500
21fecb,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9,1497449154,2ba3ea,404
2ba3ea,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/9,1497449154,,404
691c2e,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/346,1497449159,6c74a8,500
28b0ca,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/346,1497449232,fe8133,500
ce32ac,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/346.74,1497449414,3e4a0e,500
5cb516,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/346.74,1497449503,6eda44,500
b8e681,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/346.74,1497449766,19a219,500
4d4264,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/346.74/9,1497449781,1a76da,500
e69103,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/346.74,1497449834,f83b34,500
f33c76,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/346.74/9,1497449864,d1b089,404
d1b089,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/9/346.74/9,1497449864,,404
064984,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/346.74/,1497449872,952da2,404
952da2,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/9/346.74/,1497449872,,404
7bea5e,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/346.74,1497449876,5198b9,500
fe6917,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/346.74,1497450001,390c6c,500
3cafa7,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/%7BcustomId%7D/%7Bamount%7D,1497450290,612aba,500
930b8d,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/%7BcustomId%7D/%7Bamount%7D/,1497450318,9aa720,404
9aa720,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/%7BcustomId%7D/%7Bamount%7D/,1497450318,,404
48b820,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/%7BcustomId%7D/%7Bamount%7D/,1497450341,740e25,500
e91f40,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/9234.34,1497450370,dbfec5,500
a7203b,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/9234.34,1497450774,e342c4,500
15c81f,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/9234.34,1497450942,550c81,500
2c8cdd,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/9234.34,1497451043,c27e3c,500
9e7b93,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/9234.34,1497451080,4335e4,500
35c405,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/9234.34,1497451225,84a354,500
845bb3,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/9234.34,1497451306,7f3f74,500
33e4f4,127.0.0.1,GET,http://127.0.0.1:8000/transaction/3/2,1497451383,,200
e2ee65,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/923,1497451398,2cb8e7,500
77a778,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/923.23,1497451403,d636a3,500
a2c496,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/923.23,1497451604,3b40eb,405
3b40eb,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/923.23,1497451604,,405
a3d161,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/923.23,1497451609,beda1d,500
18ca1f,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/'8'/923.23,1497451797,da764c,500
346693,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/923.23,1497452879,2aa51a,500
05798f,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/8/923.23,1497453152,990168,500
64e24e,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/923.23,1497453416,5e22c6,500
f7d24b,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/923.23,1497453449,9d9393,500
430dde,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/923.23,1497454463,e372ca,500
63456a,127.0.0.1,GET,http://127.0.0.1:8000/,1497454499,1000ce,404
1000ce,127.0.0.1,GET,http://127.0.0.1:8000/,1497454499,,404
4b5699,127.0.0.1,GET,http://127.0.0.1:8000/,1497454499,410edf,404
410edf,127.0.0.1,GET,http://127.0.0.1:8000/,1497454499,,404
1e44af,127.0.0.1,GET,http://127.0.0.1:8000/,1497454507,2cd70e,404
2cd70e,127.0.0.1,GET,http://127.0.0.1:8000/,1497454507,,404
d949ba,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/923.23,1497454747,9439d0,500
d386d3,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/923.24,1497454826,832dd7,500
1a673c,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/923.24,1497454979,70935a,500
009a9d,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/923.24,1497455042,4dda41,500
7b9717,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/923.24,1497455196,de154d,500
230cd4,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/9/923.24,1497455222,,200
789157,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/17/923.24,1497455297,050e57,500
609b7c,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/17/923.24,1497455801,d42bba,500
a0f4f5,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/17/923.24,1497456348,,406
c3b809,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/16/923.24,1497456382,,200
21f71d,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/99/546.23,1497456693,,406
427fd4,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/546.23,1497456700,ec2657,500
481913,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/546.23,1497456740,805704,500
9d5f0f,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/9/546.23,1497456799,99c36d,500
23d642,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/9/546.23,1497456837,,200
ac9312,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/11/116.23,1497457117,,200
55064c,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/2/600.00,1497457632,,200
996494,127.0.0.1,GET,http://127.0.0.1:8000/get_transaction/2/2,1497457977,9e1d7d,404
9e1d7d,127.0.0.1,GET,http://127.0.0.1:8000/get_transaction/2/2,1497457977,,404
6f4aa3,127.0.0.1,GET,http://127.0.0.1:8000/get_transaction/3/2,1497457982,15335d,404
15335d,127.0.0.1,GET,http://127.0.0.1:8000/get_transaction/3/2,1497457982,,404
38cccd,127.0.0.1,GET,http://127.0.0.1:8000/transaction/3/2,1497457999,,200
60709d,127.0.0.1,GET,http://127.0.0.1:8000/transaction/6/7,1497458015,,200
d59a1c,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/16/500.00,1497458148,,200
c6d6eb,127.0.0.1,POST,http://127.0.0.1:8000/customer/Richard%20Nemo/222-55-666,1497458372,,200
76e33b,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/6,1497458421,afa19c,500
a81c90,127.0.0.1,GET,http://127.0.0.1:8000/transaction/16/11,1497458441,,200
50a7b0,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/10,1497458474,,200
85ae09,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/1,1497458499,,200
b88aac,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/1/2,1497458506,,200
52e56d,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/2,1497458547,,200
e1c0ec,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/3,1497458551,,200
8f8ee6,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/10,1497458559,,200
e50bea,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/10,1497458567,,200
fdecf8,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/2,1497458575,,200
839484,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/1,1497458579,,200
597017,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/0,1497458584,,200
7380a9,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/18/764.70,1497458653,,406
16d209,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/17/875.91,1497458672,,200
5bbd3a,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/17/1.2,1497458982,,200
7dfb15,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/17/999,1497459197,96d362,500
975720,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/17/999,1497459498,,200
935eae,127.0.0.1,GET,http://127.0.0.1:8000/transaction/3/2,1497517950,,200
93e3c8,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/22/444.4,1497519652,3757e0,405
3757e0,127.0.0.1,POST,http://127.0.0.1:8000/update_transaction/22/444.4,1497519652,,405
b41cc5,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/22/444.4,1497519657,,200
44d8e8,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/22/444.2,1497521811,,200
a132a7,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/22/444.2,1497521868,,200
c3af00,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/22/444.2,1497521915,,200
a32e02,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/22/444.2,1497521943,,200
50aeaf,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/18/2.22,1497523001,,200
2cd63f,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/18/2.2,1497523117,ecc6c3,500
9e67a9,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/18/2.2,1497523290,04d500,500
e24236,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/18/2.2,1497523321,fb8afa,500
ccb2a4,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/18/2.2,1497523363,4671bc,500
05329d,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/18/2.2,1497523380,d6b408,500
92d310,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/18/2.2,1497523695,0d86ab,500
ef2b7c,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/18/2.2,1497524077,df4551,500
893485,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/18/2.2,1497524099,d8939d,500
79bdca,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/18/2.2,1497524128,,200
ba6db3,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/18/2.2,1497524612,,200
e8fbe8,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/18/2.2,1497524743,,200
4723bb,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/18/12.2,1497524819,,200
87d4d8,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/2/943.50,1497524973,,200
87e01d,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/17/345.45,1497525069,,200
234d02,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/17/345.46,1497525252,ef708d,500
96dbd5,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/17/345.46,1497525288,,200
2f2fe1,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/17/345.45,1497525441,865d4b,500
8a5125,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/17/345.45,1497525542,,200
442051,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/2/943.50,1497525608,,200
dddd87,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/28/23.56,1497525709,0f1432,405
0f1432,127.0.0.1,POST,http://127.0.0.1:8000/update_transaction/28/23.56,1497525709,,405
1139fd,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/28/23.56,1497525716,,200
d513ed,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/3/600.23/2017-06-20/0/0,1497525775,,200
c51996,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/17/345.45/2017-06-15/0/10,1497525853,,200
97da98,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/17/345.45/2017-06-15/0/10,1497525948,,200
82e599,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/17/345.45/2017-06-15/0/10,1497526015,,200
d44ad3,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/17/345.45/2017-06-15/0/1,1497526075,,200
9b227e,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/17/345.45/2017-06-15/1/2,1497526084,,200
258043,127.0.0.1,GET,http://127.0.0.1:8000/transaction/17/27,1497526171,,200
2cbf43,127.0.0.1,GET,http://127.0.0.1:8000/transaction/17/27,1497526226,,200
c03cfa,127.0.0.1,GET,http://127.0.0.1:8000/transaction/16/18,1497526265,,200
37cc00,127.0.0.1,GET,http://127.0.0.1:8000/transaction/16/18,1497526415,,200
c32d82,127.0.0.1,GET,http://127.0.0.1:8000/transaction/16/18,1497526556,b08040,500
9ca2ca,127.0.0.1,GET,http://127.0.0.1:8000/transaction/16/18,1497526572,f4b320,500
cdba95,127.0.0.1,GET,http://127.0.0.1:8000/transaction/16/18,1497526621,a948ab,500
331962,127.0.0.1,GET,http://127.0.0.1:8000/transaction/16/18,1497526675,,200
9aa41c,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/17/345.45/2017-06-15/1/2,1497526698,,200
daca4c,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/17/345.45/2017-06-15/0/2,1497526708,,200
0684a0,127.0.0.1,GET,http://127.0.0.1:8000/customer/George%20Benson/683-77-234,1497526843,9a482d,405
9a482d,127.0.0.1,GET,http://127.0.0.1:8000/customer/George%20Benson/683-77-234,1497526843,,405
71b155,127.0.0.1,POST,http://127.0.0.1:8000/customer/George%20Benson/683-77-234,1497526849,,200
a90a36,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/17/345.45/2017-06-15/0/2,1497526887,,200
e34dfd,127.0.0.1,GET,http://127.0.0.1:8000/transactions/3/2,1497526945,9dab83,404
9dab83,127.0.0.1,GET,http://127.0.0.1:8000/transactions/3/2,1497526945,,404
afbadd,127.0.0.1,GET,http://127.0.0.1:8000/transaction/3/2,1497526958,,200
9f2732,127.0.0.1,GET,http://127.0.0.1:8000/transaction/3/2,1497527062,,200
