da0817,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/1,1497349835,100783,500
1b2b55,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497349841,,200
0b26b3,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497349970,,200
02134d,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497349981,,200
728f1d,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497350236,,200
c8141f,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497350713,,200
d03306,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497350802,4c51f2,500
8305b3,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497350898,d9e7f3,500
fbecae,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497351075,04aba1,500
20913e,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497351874,a7b298,500
d5ef97,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497352260,c16154,500
cc6815,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497352275,52d747,500
593d49,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497352895,d4cc5b,500
93ad0e,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497352913,b96d1b,500
174df0,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497352926,a79884,500
908d6c,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497353408,,200
9858f5,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497353417,,200
b4f65b,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497353420,,200
9278e7,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497353430,,200
d60b9c,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497355701,,200
d7795e,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497355878,,200
879579,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497355908,,200
6ba5c4,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497356316,,200
492dc6,127.0.0.1,GET,http://127.0.0.1:8000/transaction/2/3,1497356516,,200
7d7dc0,127.0.0.1,GET,http://127.0.0.1:8000/transaction/1/1,1497356524,,200
